sentence_index|sentence|phrase ids|sentiment values
3077|This is mostly well-constructed fluff , which is all it seems intended to be .|70238.0|0.52778
3084|This charming but slight tale has warmth , wit and interesting characters compassionately portrayed .|70180.0|0.79167
3089|Gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways .|65836.0|0.93056
3105|A chick flick for guys .|62837.0|0.41667
3106|It 's mildly entertaining , especially if you find comfort in familiarity .|66581.0|0.73611
3119|A meditation on faith and madness , Frailty is blood-curdling stuff .|63171.0|0.61111
3122|So vivid a portrait of a woman consumed by lust and love and crushed by betrayal that it conjures up the intoxicating fumes and emotional ghosts of a freshly painted Rembrandt .|68862.0|0.81944
3124|Trades run-of-the-mill revulsion for extreme unease .|70441.0|0.5
3130|Birthday Girl does n't try to surprise us with plot twists , but rather seems to enjoy its own transparency .|64366.0|0.69444
3132|Topics that could make a sailor blush - but lots of laughs .|70430.0|0.8333299999999999
3136|None of this is meaningful or memorable , but frosting is n't , either , and you would n't turn down a big bowl of that , would you ?|67870.0|0.68056
3143|Takashi Miike keeps pushing the envelope : Ichi the Killer|69116.0|0.72222
3145|Exhilarating but blatantly biased .|65427.0|0.61111
3149|... a thoughtful what-if for the heart as well as the mind .|62563.0|0.80556
3159|What 's most refreshing about Real Women Have Curves is its unforced comedy-drama and its relaxed , natural-seeming actors .|70789.0|0.79167
3161|Secretary is just too original to be ignored .|68671.0|0.72222
3166|Originality ai n't on the menu , but there 's never a dull moment in the giant spider invasion comic chiller .|68042.0|0.72222
3172|A biopic about Crane 's life in the classic tradition but evolves into what has become of us all in the era of video .|62789.0|0.59722
3180|Rubbo runs through a remarkable amount of material in the film 's short 90 minutes .|68519.0|0.69444
3188|The fun of the movie is the chance it affords to watch Jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad .|69620.0|0.80556
3189|Saddled with an unwieldy cast of characters and angles , but the payoff is powerful and revelatory .|68563.0|0.79167
3190|It 's something of the ultimate Scorsese film , with all the stomach-turning violence , colorful New York gang lore and other hallmarks of his personal cinema painted on their largest-ever historical canvas .|66653.0|0.9722200000000001
3191|Mr. Caine and Mr. Fraser are the whole show here , with their memorable and resourceful performances .|224867.0|0.80556
3213|As banal as the telling may be -- and at times , All My Loved Ones more than flirts with kitsch -- the tale commands attention .|64082.0|0.65278
3219|Based on Dave Barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .|64257.0|0.73611
3226|While the path may be familiar , first-time director Denzel Washington and a top-notch cast manage to keep things interesting .|70910.0|0.75
3227|An engaging criminal romp that will have viewers guessing just who 's being conned right up to the finale .|63869.0|0.75
3229|It 's a head-turner -- thoughtfully written , beautifully read and , finally , deeply humanizing .|66482.0|0.98611
3230|It asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up .|66699.0|0.79167
3240|What Lee does so marvelously compelling is present Brown as a catalyst for the struggle of black manhood in restrictive and chaotic America ... sketchy but nevertheless gripping portrait of Jim Brown , a celebrated wonder in the spotlight|70799.0|0.69444
3247|The new Insomnia is a surprisingly faithful remake of its chilly predecessor , and when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities .|69772.0|0.79167
3254|It does give you a peek .|224278.0|0.5
3257|A perfectly respectable , perfectly inoffensive , easily forgettable film .|63236.0|0.5
3261|Speaks eloquently about the symbiotic relationship between art and life .|68927.0|0.9027799999999999
3263|The audacity to view one of Shakespeare 's better known tragedies as a dark comedy is , by itself , deserving of discussion .|69396.0|0.38889
3265|An uncomfortable experience , but one as brave and challenging as you could possibly expect these days from American cinema .|63950.0|0.68056
3270|With amazing finesse , the film shadows Heidi 's trip back to Vietnam and the city where her mother , Mai Thi Kim , still lives .|70990.0|0.73611
3272|A heroic tale of persistence that is sure to win viewers ' hearts .|63115.0|0.88889
3283|If you like quirky , odd movies and\/or the ironic , here 's a fun one .|223984.0|0.8472200000000001
3285|It 's not the least of Afghan tragedies that this noble warlord would be consigned to the dustbin of history .|66627.0|0.36111
3288|This is a visually stunning rumination on love , memory , history and the war between art and commerce .|70226.0|0.79167
3289|Short-story quaint , touchingly mending a child 's pain for his dead mother via communication with an old woman straight out of Eudora Welty .|68767.0|0.70833
3292|The tasteful little revision works wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals .|69993.0|0.70833
3293|Kosminsky ... puts enough salt into the wounds of the tortured and self-conscious material to make it sting .|67063.0|0.625
3309|Jackie Chan movies are a guilty pleasure - he 's easy to like and always leaves us laughing .|66842.0|0.77778
3310|Brown Sugar signals director Rick Famuyiwa 's emergence as an articulate , grown-up voice in African-American cinema .|64523.0|0.75
3313|It has a way of seeping into your consciousness , with lingering questions about what the film is really getting at .|66716.0|0.72222
3321|It is Scott 's convincing portrayal of Roger the sad cad that really gives the film its oomph .|66727.0|0.72222
3329|Changing Lanes tries for more .|222906.0|0.66667
3332|The story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me .|69943.0|0.73611
3333|Terrific casting and solid execution give all three stories life .|69171.0|0.73611
3339|10 minutes into the film you 'll be white-knuckled and unable to look away .|62623.0|0.94444
3340|It 's a beautiful film , full of elaborate and twisted characters - and it 's also pretty funny .|66467.0|0.9027799999999999
3342|Not since Ghostbusters has a film used Manhattan 's architecture in such a gloriously goofy way .|67911.0|0.80556
3343|As tricky and satisfying as any of David Mamet 's airless cinematic shell games .|64106.0|0.76389
3344|The universal theme of becoming a better person through love has never been filmed more irresistibly than in ` Baran . '|70013.0|0.98611
3349|The film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill .|69565.0|0.70833
3354|Barry convinces us he 's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful .|64251.0|0.81944
3389|Those with a modicum of patience will find in these characters ' foibles a timeless and unique perspective .|70342.0|0.68056
3393|Foster breathes life into a roll that could have otherwise been bland and run of the mill .|65615.0|0.70833
3401|`` The turntable is now outselling the electric guitar ... ''|227636.0|0.5
3408|On its own staggeringly unoriginal terms , this gender-bending comedy is generally quite funny .|67982.0|0.66667
3410|The tonal shifts are jolting , and though Wen 's messages are profound and thoughtfully delivered , more thorough transitions would have made the film more cohesive .|69999.0|0.58333
3414|The kind of sweet-and-sour insider movie that film buffs will eat up like so much gelati .|69663.0|0.81944
3420|A rare and lightly entertaining look behind the curtain that separates comics from the people laughing in the crowd .|63305.0|0.80556
3424|Although What Time offers Tsai 's usual style and themes , it has a more colorful , more playful tone than his other films .|63748.0|0.80556
3427|A sloppy , amusing comedy that proceeds from a stunningly unoriginal premise .|63378.0|0.66667
3431|The actors are simply too good , and the story too intriguing , for technical flaws to get in the way .|69386.0|0.8333299999999999
3436|Naomi Watts is terrific as Rachel ; her petite frame and vulnerable persona emphasising her plight and isolation .|67774.0|0.77778
3438|With Dickens ' words and writer-director Douglas McGrath 's even-toned direction , a ripping good yarn is told .|70974.0|0.81944
3439|Exactly what its title implies : lusty , boisterous and utterly charming .|65420.0|0.65278
3444|... Rogers 's mouth never stops shut about the war between the sexes and how to win the battle .|62548.0|0.68056
3448|As Warren he stumbles in search of all the emotions and life experiences he 's neglected over the years .|222430.0|0.48611000000000004
3452|I am more offended by his lack of faith in his audience than by anything on display here .|66131.0|0.22221999999999997
3453|A sharp satire of desperation and cinematic deception .|63361.0|0.75
3462|It 's a great performance and a reminder of Dickens ' grandeur .|224124.0|0.80556
3467|The film is about the relationships rather than about the outcome .|69553.0|0.5
3472|Amy and Matthew have a bit of a phony relationship , but the film works in spite of it .|63821.0|0.66667
3478|The director , Mark Pellington , does a terrific job conjuring up a sinister , menacing atmosphere though unfortunately all the story gives us is flashing red lights , a rattling noise , and a bump on the head .|69472.0|0.75
3483|Highly recommended viewing for its courage , ideas , technical proficiency and great acting .|65988.0|0.9583299999999999
3488|While most films these days are about nothing , this film seems to be about everything that 's plaguing the human spirit in a relentlessly globalizing world .|70890.0|0.79167
3493|Take any 12-year-old boy to see this picture , and he 'll be your slave for a year .|69127.0|0.73611
3500|It 's the brilliant surfing photography bringing you right inside the massive waves that lifts Blue Crush into one of the summer 's most pleasurable movies .|66674.0|0.8333299999999999
3503|Best of all is Garcia , who perfectly portrays the desperation of a very insecure man .|64331.0|0.9166700000000001
3511|If you love him , you 'll like it .|66314.0|0.72222
3512|If you do n't ... well , skip to another review .|223975.0|0.45833
3514|The moral shrapnel and mental shellshock will linger long after this film has ended .|69704.0|0.75
3517|Although the subject matter may still be too close to recent national events , the film works - mostly due to its superior cast of characters .|63769.0|0.72222
3528|With We Were Soldiers , Hollywood makes a valiant attempt to tell a story about the Vietnam War before the pathology set in .|70982.0|0.68056
3529|` Moore is like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism . '|71201.0|0.34722
3533|But once the falcon arrives in the skies above Manhattan , the adventure is on red alert .|222792.0|0.625
3535|Boasts enough funny dialogue and sharp characterizations to be mildly amusing .|64415.0|0.68056
3538|Nakata 's technique is to imply terror by suggestion , rather than the overuse of special effects .|67765.0|0.66667
3540|Satin Rouge is not a new , or inventive , journey , but it 's encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity .|68596.0|0.65278
3544|She may not be real , but the laughs are .|68742.0|0.81944
3547|The power of this script , and the performances that come with it , is that the whole damned thing did n't get our moral hackles up .|226435.0|0.40278
3549|About Schmidt is undoubtedly one of the finest films of the year .|222162.0|0.93056
3551|The charm of Revolution OS is rather the way it introduces you to new , fervently held ideas and fanciful thinkers .|69433.0|0.70833
3553|Offers the flash of rock videos fused with solid performances and eerie atmosphere .|67960.0|0.8333299999999999
3556|An edifying glimpse into the wit and revolutionary spirit of these performers and their era .|63844.0|0.625
3563|It 's immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do .|66568.0|0.9166700000000001
3565|Great performances , stylish cinematography and a gritty feel help make Gangster No. 1 a worthwhile moviegoing experience .|223536.0|0.86111
3575|I 'm not generally a fan of vegetables but this batch is pretty cute .|66114.0|0.45833
3581|It does n't flinch from its unsettling prognosis , namely , that the legacy of war is a kind of perpetual pain .|66703.0|0.375
3587|It 's Jagger 's bone-dry , mournfully brittle delivery that gives the film its bittersweet bite .|66460.0|0.48611000000000004
3588|Impossible as it may sound , this film 's heart is even more embracing than Monty , if only because it accepts nasty behavior and severe flaws as part of the human condition .|66335.0|0.80556
3590|One of the smarter offerings the horror genre has produced in recent memory , even if it 's far tamer than advertised .|68017.0|0.625
3594|The message is that even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another .|69693.0|0.59722
3608|Playing a role of almost Bergmanesque intensity ... Bisset is both convincing and radiant .|68231.0|0.73611
3615|We 've seen it all before in one form or another , but director Hoffman , with great help from Kevin Kline , makes us care about this latest reincarnation of the world 's greatest teacher .|70715.0|0.77778
3622|The IMAX screen enhances the personal touch of manual animation .|69304.0|0.8333299999999999
3626|But it also has many of the things that made the first one charming .|222768.0|0.70833
3627|It 's funny , touching , dramatically forceful , and beautifully shot .|66556.0|0.88889
3630|The year 's greatest adventure , and Jackson 's limited but enthusiastic adaptation has made literature literal without killing its soul -- a feat any thinking person is bound to appreciate .|70049.0|0.8333299999999999
3637|With an expressive face reminiscent of Gong Li and a vivid personality like Zhang Ziyi 's , Dong stakes out the emotional heart of Happy .|70992.0|0.66667
3640|Secret Ballot is a funny , puzzling movie ambiguous enough to be engaging and oddly moving .|68670.0|0.81944
3647|To the degree that ivans xtc .|226766.0|0.5
3648|works , it 's thanks to Huston 's revelatory performance .|238977.0|0.76389
3651|Weird , vulgar comedy that 's definitely an acquired taste .|70742.0|0.54167
3654|The film is a very good viewing alternative for young women .|69552.0|0.77778
3660|A hallmark film in an increasingly important film industry and worth the look .|63098.0|0.73611
3664|Sad to say -- it accurately reflects the rage and alienation that fuels the self-destructiveness of many young people .|68557.0|0.63889
3667|Seeks to transcend its genre with a curiously stylized , quasi-Shakespearean portrait of pure misogynist evil .|68692.0|0.69444
3669|What makes the movie special is its utter sincerity .|70828.0|0.79167
3671|One of those rare films that come by once in a while with flawless amounts of acting , direction , story and pace .|68025.0|0.77778
3678|Entirely appropriately , the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn .|223246.0|0.69444
3679|Despite its floating narrative , this is a remarkably accessible and haunting film .|65024.0|0.875
3693|Its almost too-spectacular coastal setting distracts slightly from an eccentric and good-naturedly aimless story .|66801.0|0.66667
3698|This story of a determined woman 's courage to find her husband in a war zone offers winning performances and some effecting moments .|70329.0|0.77778
3703|It must be in the genes .|224381.0|0.5
3707|Although the film boils down to a lightweight story about matchmaking , the characters make Italian for Beginners worth the journey|63767.0|0.70833
3709|Kudos to the most enchanting film of the year .|67080.0|0.9166700000000001
3715|Most of the things that made the original Men in Black such a pleasure are still there .|67639.0|0.65278
3716|Mostly honest , this somber picture reveals itself slowly , intelligently , artfully .|67649.0|0.80556
3722|Ultimately too repellent to fully endear itself to American art house audiences , but it is notable for its stylistic austerity and forcefulness .|70530.0|0.38889
3723|Hardly a film that comes along every day .|65912.0|0.72222
3728|More intimate than spectacular , E.T. is carried less by wow factors than by its funny , moving yarn that holds up well after two decades .|224817.0|0.8472200000000001
3732|Moonlight Mile does n't quite go the distance but the cast is impressive and they all give life to these broken characters who are trying to make their way through this tragedy .|67597.0|0.72222
3736|A flawed film but an admirable one that tries to immerse us in a world of artistic abandon and political madness and very nearly succeeds .|63042.0|0.55556
3741|The tone errs on the shrill side , tempered by a soft southern gentility that speaks of beauty , grace and a closet full of skeletons .|70000.0|0.58333
3756|The Bard as black comedy -- Willie would have loved it .|69257.0|0.86111
3758|... the film 's considered approach to its subject matter is too calm and thoughtful for agitprop , and the thinness of its characterizations makes it a failure as straight drama . '|62604.0|0.16667
3760|This is a story that zings all the way through with originality , humour and pathos .|70218.0|0.9583299999999999
3763|Trapped wo n't score points for political correctness , but it may cause parents a few sleepless hours -- a sign of its effectiveness .|70458.0|0.72222
3766|Just when you think that every possible angle has been exhausted by documentarians , another new film emerges with yet another remarkable yet shockingly little-known perspective .|224510.0|0.73611
3771|Kids five and up will be delighted with the fast , funny , and even touching story .|224532.0|0.94444
3775|Much of All About Lily Chou-Chou is mesmerizing : some of its plaintiveness could make you weep .|67701.0|0.94444
3781|The level of acting elevates the material above pat inspirational status and gives it a sturdiness and solidity that we 've long associated with Washington the actor .|69675.0|0.77778
3791|If only it had the story to match .|223920.0|0.31944
3793|... only Bond can save us from the latest eccentric , super-wealthy megalomaniac bent on world domination and destruction .|62597.0|0.55556
3803|It 's a fine , focused piece of work that reopens an interesting controversy and never succumbs to sensationalism .|66478.0|0.8333299999999999
3810|While this has the making of melodrama , the filmmaker cuts against this natural grain , producing a work that 's more interested in asking questions than in answering them .|70920.0|0.43056000000000005
3813|You do n't need to know your Ice-T 's from your Cool-J 's to realize that as far as these shootings are concerned , something is rotten in the state of California .|71140.0|0.29167
3814|Turturro is fabulously funny and over the top as a ` very sneaky ' butler who excels in the art of impossible disappearing\/reappearing acts|70508.0|0.81944
3821|A little uneven to be the cat 's meow , but it 's good enough to be the purr .|63143.0|0.68056
3824|There is a freedom to watching stunts that are this crude , this fast-paced and this insane .|70136.0|0.75
3826|That rare movie that works on any number of levels -- as a film of magic and whimsy for children , a heartfelt romance for teenagers and a compelling argument about death , both pro and con , for adults .|69224.0|0.94444
3833|Easily one of the best and most exciting movies of the year .|65244.0|1.0
3835|An engaging , formulaic sports drama that carries a charge of genuine excitement .|63867.0|0.77778
3838|I do n't know if Frailty will turn Bill Paxton into an A-list director , but he can rest contentedly with the knowledge that he 's made at least one damn fine horror movie .|66144.0|0.66667
3850|Features one of the most affecting depictions of a love affair ever committed to film .|65504.0|0.88889
3851|To honestly address the flaws inherent in how medical aid is made available to American workers , a more balanced or fair portrayal of both sides will be needed .|70401.0|0.29167
3865|Like any good romance , Son of the Bride , proves it 's never too late to learn .|67262.0|0.73611
3875|If Reno is to the left of liberal on the political spectrum , her tough , funny , rather chaotic show is n't subversive so much as it is nit-picky about the hypocrisies of our time .|66242.0|0.54167
3884|The story has some nice twists but the ending and some of the back-story is a little tired .|69935.0|0.36111
3891|It 's the sweet Cinderella story that `` Pretty Woman '' wanted to be .|224256.0|0.77778
3892|It will make you think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster .|66783.0|0.63889
3904|The film has a kind of hard , cold effect .|69542.0|0.34722
3905|The gags are often a stitch .|69622.0|0.65278
3909|Good performances and a realistic , non-exploitive approach make Paid in Full worth seeing .|65819.0|0.88889
3911|Ryan Gosling is , in a word , brilliant as the conflicted Daniel .|68549.0|0.88889
3914|Takes a simple premise and carries it to unexpected heights .|69135.0|0.8472200000000001
3924|... enthusiastically invokes the percussion rhythm , the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games .|62575.0|0.77778
3933|It 's not particularly subtle ... However , it still manages to build to a terrifying , if obvious , conclusion .|66626.0|0.48611000000000004
3934|The auteur 's ear for the way fears and slights are telegraphed in the most blithe exchanges gives the film its lingering tug .|69400.0|0.73611
3936|This enthralling documentary ... is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends .|70191.0|0.9166700000000001
3940|A manically generous Christmas vaudeville .|63168.0|0.625
3941|Tony Gayton 's script does n't give us anything we have n't seen before , but director D.J. Caruso 's grimy visual veneer and Kilmer 's absorbing performance increase the gravitational pull considerably .|226785.0|0.5
3952|There are times when you wish that the movie had worked a little harder to conceal its contrivances , but Brown Sugar turns out to be a sweet and enjoyable fantasy .|70133.0|0.58333
3955|Sure , it 's contrived and predictable , but its performances are so well tuned that the film comes off winningly , even though it 's never as solid as you want it to be .|69061.0|0.68056
3959|It trusts the story it sets out to tell .|66779.0|0.8333299999999999
3972|An exceptionally acted , quietly affecting cop drama .|63895.0|0.8472200000000001
3977|Proof once again that if the filmmakers just follow the books , they ca n't go wrong .|68274.0|0.80556
3980|Both a grand tour through 300 hundred years of Russian cultural identity and a stunning technical achievement .|64435.0|0.81944
3983|A surprisingly funny movie .|63466.0|0.81944
3991|A timely look back at civil disobedience , anti-war movements and the power of strong voices .|63520.0|0.69444
3992|Rifkin 's references are ... impeccable throughout .|68445.0|0.8333299999999999
3997|The combination of lightness and strictness in this instance gives Italian for Beginners an amiable aimlessness that keeps it from seeming predictably formulaic .|69444.0|0.58333
3998|The script is smart and dark - hallelujah for small favors .|69891.0|0.72222
4004|Tres Greek writer and star Nia Vardalos has crafted here a worldly-wise and very funny script .|70466.0|0.69444
4014|For those in search of something different , Wendigo is a genuinely bone-chilling tale .|65599.0|0.77778
4016|It remains to be seen whether Statham can move beyond the crime-land action genre , but then again , who says he has to ?|66773.0|0.41667
4017|A hypnotic cyber hymn and a cruel story of youth culture .|63117.0|0.69444
4032|This is a very funny , heartwarming film .|70221.0|0.9166700000000001
4033|It has fun with the quirks of family life , but it also treats the subject with fondness and respect .|224308.0|0.81944
4037|There are some movies that hit you from the first scene and you know it 's going to be a trip .|70127.0|0.73611
4038|Igby Goes Down is one of those movies .|66320.0|0.51389
4046|It 's mostly a pleasure to watch .|66585.0|0.63889
4051|Vividly demonstrates that the director of such Hollywood blockbusters as Patriot Games can still turn out a small , personal film with an emotional wallop .|70647.0|0.8333299999999999
4053|Dogtown & Z-Boys evokes the blithe rebel fantasy with the kind of insouciance embedded in the sexy demise of James Dean .|65143.0|0.72222
4054|If you do n't flee , you might be seduced .|223976.0|0.56944
4062|This odd , poetic road movie , spiked by jolts of pop music , pretty much takes place in Morton 's ever-watchful gaze -- and it 's a tribute to the actress , and to her inventive director , that the journey is such a mesmerizing one .|70299.0|0.81944
4072|A beautiful , entertaining two hours .|221944.0|0.9166700000000001
4083|Hashiguchi vividly captures the way young Japanese live now , chafing against their culture 's manic mix of millennial brusqueness and undying , traditional politesse .|65937.0|0.77778
4098|It might be ` easier ' to watch on video at home , but that should n't stop die-hard French film connoisseurs from going out and enjoying the big-screen experience .|66764.0|0.73611
4107|Nettelbeck ... has a pleasing way with a metaphor .|67790.0|0.75
4125|A stirring , funny and finally transporting re-imagining of Beauty and the Beast and 1930s horror films|63417.0|0.88889
4133|That 's its first sign of trouble .|226072.0|0.33333
4137|The large-format film is well suited to capture these musicians in full regalia and the incredible IMAX sound system lets you feel the beat down to your toes .|69668.0|0.9166700000000001
4140|Unlike most surf movies , Blue Crush thrillingly uses modern technology to take the viewer inside the wave .|226878.0|0.79167
4147|Even if you 're an agnostic carnivore , you can enjoy much of Jonah simply , and gratefully , as laugh-out-loud lunacy with a pronounced Monty Pythonesque flavor .|65362.0|0.66667
4149|The result is somewhat satisfying -- it still comes from Spielberg , who has never made anything that was n't at least watchable .|69863.0|0.72222
4164|If Mostly Martha is mostly unsurprising , it 's still a sweet , even delectable diversion .|66240.0|0.63889
4166|Schnitzler does a fine job contrasting the sleekness of the film 's present with the playful paranoia of the film 's past . '|225702.0|0.8333299999999999
4167|A fresh-faced , big-hearted and frequently funny thrill ride for the kiddies , with enough eye candy and cheeky wit to keep parents away from the concession stand . '|63052.0|0.86111
4169|The sentimental script has problems , but the actors pick up the slack .|69901.0|0.63889
4170|A good documentary can make interesting a subject you thought would leave you cold .|222015.0|0.69444
4189|When twentysomething hotsies make movies about their lives , hard-driving narcissism is a given , but what a world we 'd live in if Argento 's Hollywood counterparts ... had this much imagination and nerve .|70853.0|0.77778
4193|What a concept , what an idea , what a thrill ride .|227044.0|0.8333299999999999
4200|Niccol the filmmaker merges his collaborators ' symbolic images with his words , insinuating , for example , that in Hollywood , only God speaks to the press|67812.0|0.68056
4201|Khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .|67005.0|0.72222
4203|It 's a solid movie about people whose lives are anything but .|66506.0|0.66667
4207|Muccino , who directed from his own screenplay , is a canny crowd pleaser , and The Last Kiss ... provides more than enough sentimental catharsis for a satisfying evening at the multiplex .|67691.0|0.81944
4211|The storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .|69956.0|1.0
4213|Baran is shockingly devoid of your typical Majid Majidi shoe-loving , crippled children .|64236.0|0.27778
4214|Every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat .|65409.0|0.88889
4218|A compelling allegory about the last days of Germany 's democratic Weimar Republic .|62870.0|0.75
4223|Director Todd Solondz has made a movie about critical reaction to his two previous movies , and about his responsibility to the characters that he creates .|65099.0|0.66667
4228|An overly familiar scenario is made fresh by an intelligent screenplay and gripping performances in this low-budget , video-shot , debut indie effort .|63942.0|0.77778
4233|What redeems the film is the cast , particularly the Ya-Yas themselves .|70832.0|0.66667
4244|The observations of this social\/economic\/urban environment are canny and spiced with irony .|69777.0|0.75
4245|Renner carries much of the film with a creepy and dead-on performance .|68397.0|0.80556
4257|... a delicious crime drama on par with the slickest of Mamet .|62551.0|0.93056
4260|Escapes the precious trappings of most romantic comedies , infusing into the story very real , complicated emotions .|65341.0|0.72222
4268|The film has the courage of its convictions and excellent performances on its side .|69547.0|0.86111
4270|A movie that will thrill you , touch you and make you laugh as well .|63200.0|0.68056
4271|It 's a smart , funny look at an arcane area of popular culture , and if it is n't entirely persuasive , it does give exposure to some talented performers .|66503.0|0.79167
4276|Captivates and shows how a skillful filmmaker can impart a message without bludgeoning the audience over the head .|64624.0|0.875
4278|Coy but exhilarating , with really solid performances by Ving Rhames and Wesley Snipes .|64849.0|0.63889
4280|Not only does Spider-Man deliver , but I suspect it might deliver again and again .|67902.0|0.81944
4281|Tackles the difficult subject of grief and loss with such life-embracing spirit that the theme does n't drag an audience down .|69108.0|0.77778
4285|Like Rudy Yellow Lodge , Eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider .|67237.0|0.16667
4286|a delightful romantic comedy with plenty of bite .|71542.0|0.76389
4301|Skins has a desolate air , but Eyre , a Native American raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor .|68818.0|0.75
4310|And for many of us , that 's good enough .|222354.0|0.76389
4319|More than anything else , Kissing Jessica Stein injects freshness and spirit into the romantic comedy genre , which has been held hostage by generic scripts that seek to remake Sleepless in Seattle again and again .|67616.0|0.88889
4327|Like The Full Monty , this is sure to raise audience 's spirits and leave them singing long after the credits roll .|67241.0|0.8333299999999999
4328|... a gleefully grungy , hilariously wicked black comedy ...|62552.0|0.86111
4331|A moving story of determination and the human spirit .|63218.0|0.80556
4332|`` Brown Sugar '' admirably aspires to be more than another `` Best Man '' clone by weaving a theme throughout this funny film .|227447.0|0.77778
4335|In some ways , Lagaan is quintessential Bollywood .|224031.0|0.51389
4341|Although it lacks the detail of the book , the film does pack some serious suspense .|63758.0|0.75
4344|A moving essay about the specter of death , especially suicide .|63215.0|0.75
4347|... a somber film , almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor .|62561.0|0.47222
4354|While Cherish does n't completely survive its tonal transformation from dark comedy to suspense thriller , it 's got just enough charm and appealing character quirks to forgive that still serious problem .|70872.0|0.65278
4359|The Cat 's Meow marks a return to form for director Peter Bogdanovich ...|69267.0|0.61111
4360|This one is strictly a lightweight escapist film .|70302.0|0.56944
4366|Streamlined to a tight , brisk 85-minute screwball thriller , `` Big Trouble '' is funny , harmless and as substantial as a tub of popcorn with extra butter .|225982.0|0.58333
4369|While not all that bad of a movie , it 's nowhere near as good as the original .|70892.0|0.22221999999999997
4375|The movie does its best to work us over , with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the Cotswolds .|69730.0|0.76389
4378|Spend your Benjamins on a matinee .|68937.0|0.43056000000000005
4386|There 's something about a marching band that gets me where I live .|70098.0|0.55556
4399|One of those exceedingly rare films in which the talk alone is enough to keep us involved .|68023.0|0.875
4406|A stylish but steady , and ultimately very satisfying , piece of character-driven storytelling .|63436.0|0.875
4410|Compulsively watchable , no matter how degraded things get .|64778.0|0.77778
4413|Just like a splendid meal , Red Dragon satisfies -- from its ripe recipe , inspiring ingredients , certified cuisine and palatable presentation .|224499.0|0.8333299999999999
4419|The charm of the first movie is still there , and the story feels like the logical , unforced continuation of the careers of a pair of spy kids .|69439.0|0.76389
4420|K 19 stays afloat as decent drama\/action flick|66974.0|0.73611
4423|an 83 minute document of a project which started in a muddle , seesawed back and forth between controlling interests multiple times , then found its sweet spot|73616.0|0.59722
4429|Matters play out realistically if not always fairly .|224741.0|0.68056
4436|What elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .|70813.0|0.8333299999999999
4437|A film about female friendship that men can embrace and women will talk about for hours .|62991.0|0.88889
4441|It may be about drug dealers , kidnapping , and unsavory folks , but the tone and pacing are shockingly intimate .|66749.0|0.45833
4444|Drumline ably captures the complicated relationships in a marching band .|65200.0|0.69444
4453|Not all of the stories work and the ones that do are thin and scattered , but the film works well enough to make it worth watching .|67887.0|0.73611
4457|Witty , vibrant , and intelligent .|71029.0|0.69444
4470|If the film fails to fulfill its own ambitious goals , it nonetheless sustains interest during the long build-up of expository material .|66256.0|0.65278
4477|A well paced and satisfying little drama that deserved better than a ` direct-to-video ' release .|222123.0|0.8333299999999999
4484|Solondz creates some effective moments of discomfort for character and viewer alike .|109044.0|0.51389
4492|Eric Schweig and Graham Greene both exude an air of dignity that 's perfect for the proud warrior that still lingers in the souls of these characters .|105658.0|0.875
4493|Lovely and Amazing is Holofcener 's deep , uncompromising curtsy to women she knows , and very likely is .|224663.0|0.76389
4501|Ben Kingsley is truly funny , playing a kind of Ghandi gone bad .|222585.0|0.81944
4506|The film 's gamble to occasionally break up the live-action scenes with animated sequences pays off , as does its sensitive handling of some delicate subject matter .|109769.0|0.625
